package_number,timepoint_label,notes
1243845,XRAYMETA,
1243842,SCREENING,
1243841,BASELINE,
1243877,12MONTH,
1244222,18MONTH
1244220,24MONTH
1244218,30MONTH,
1243880,48MONTH,
1244219,72MONTH,
1243872,96MONTH,
